element_id,part_num,color_id,design_id
6435724,77822,84,77822
6435721,77823,70,77823
6435722,77823,84,77823
4189283,4262,4,
6440433,64682,484,64682
6441399,93606,92,93606
4498067,57548pat0003,191,57548
6458054,92534pat0002,47,92534
6418457,92534pat0001,35,92534
6437170,2187,15,2187
6430272,2187,0,2187
6437171,2188,15,2188
6430275,2188,0,2188
6418458,3204,0,3204
6430284,3217,297,3217
6437984,3221,0,3221
6445843,60897,322,44860
6437122,17979,15,53913
6413063,33051,10,2664
6433738,95199,297,95199
6437172,2188,272,2188
6437173,2188,191,2188
6430279,3206,0,3206
6440438,3395,15,3395
6441068,3204,320,3204
6441402,3220,320,3220
6441397,15068,92,15068
6441401,67361,320,67361
6410116,76797,320,76797
6440431,50990b,288,51373
6440777,79897,320,79897
6440434,64392,484,64392
6424015,33172,25,3342
6440432,66955,288,66955
6441688,76919,4,76919
6440445,79897,191,79897
6375624,80177,288,80177
6375814,80178,288,80178
6437163,2187,321,2187
6440995,2630,0,2630
6417695,4510,297,4510
6438240,32932,19,32932
6438239,87606,70,35332
6435043,79389,72,79389
6438032,76772,15,76772
6430278,3448pat0001,191,3448
6430280,3213pat0001,272,3213
6442566,2639,272,2639
6152042,973c31h31pr2602,0,76382
6438241,21229,4,21229
6430286,3221,297,3221
6439040,3484,72,3484
6470193,30099,70,4294
6259943,92456c02pr0306,84,35677
6350412,92816c01pr0106,78,73152
6440437,11272,272,42797
6384371,14718pr0007,14,
6436710,103650,47,103650
6435621,92534pat0001,46,92534
6435623,92534pat0001,52,92534
6439405,92534pat0001,41,92534
6439271,22385,322,35341
6438520,65509,0,65509
6458171,27507,72,3477
6439781,76919,191,76919
6465616,93160,14,77100
6440805,104046,47,104046
6440365,57906,46,55345
6439367,65186,72,65186
6435266,2730,72,2730
6438836,3172,71,3172
6443650,3224,0,3224
6430288,3224,70,3224
4503164,57548pat0002,294,57548
6458167,27507,70,3477
6460699,93069,15,93069
4297331,53981,25,
6465824,77182,27,4308
6432405,100588pat0002,19,100588
6438779,3676,10,3676
6414936,31895pat0002,15,100923
6434305,4216,28,4216
6439782,68297,28,68297
6251338,19727,0,26160
6439280,92456c06pr0001,1089,73141
6442190,6003,3,6003
6368433,6003,70,6003
6393827,6081,191,6081
6268052,25061,27,25061
6437956,2545,0,2545
6443651,32607,29,32607
6433875,35186,4,35186
6388563,57895,52,35294
6431378,35530,321,35530
6443640,38583,2,38583
6438775,60596,3,40289
6450596,48729b,297,41005
6434274,49612,27,49612
6439749,6583,272,58494
6445927,61506,71,61506
6458165,27507,0,3477
6446122,73878,272,73878
6441038,75902,4,75902
6417940,60592,297,79128
6444576,79491,191,79491
6446295,93563,4,79914
6443639,80031,70,80031
6432265,80440,72,80440
6443644,80562,70,80562
4128571,3742c01,13,3742
6439039,3484,0,3484
6426347,4070,78,4070
6441039,79768,70,79768
4163585,42340,9,42340
6458168,27507,321,3477
6435047,79389,4,79389
6441006,99207,322,99207
6451490,1997,70,1997
6443641,80567,27,80567
6446313,13785,484,86220
6432251,91176,70,91176
6432263,93096,0,93096
6432249,98367,0,98367
6447756,47753,5,47753
6439435,2268c01pr0001,4,2268
6469252,85834,4,4898
6439365,11408c06pr0003,70,73161
6437723,80835,15,80835
6434965,49579pr0003,323,103282
6434966,24111pr0040,19,103283
6434967,93273pr0021,15,103284
6440864,12622c02,321,103961
6438502,66915,1050,66915
6458170,27507,3,3477
6458173,27507,27,3477
4158572,32250,33,
6370249,49588pat0004,1103,49588
6263553,95347,1103,95347
6434569,89679,15,89679
6285741,92456c02pr0310,84,35677
6538107,6636,82,112417
4106867,2467,15,2467
4503165,57562pat0002,294,57562
606121,6061b,4,6061
6150370,25269,322,
6445942,3023,1089,3023
6429068,3262,10,3262
6452339,2277c01pr0003,3,2277
6454578,2277c01pr0004,1050,2277
6465714,77182,15,4308
6437484,6187,1062,6187
6444118,27976,1062,27976
6444119,28387,1062,28387
4227483,32016,135,32016
6250120,41740,3,41740
6256612,61780,272,61780
6442279,36198c01pr0001,158,36198
6435173,3005pr0033,15,103419
6435179,28649pr0391,78,103423
6435187,92198pr0390,1089,103431
6435188,13392pr0004,272,103432
6440428,2431,1089,2431
6445161,87079pr0307,288,104425
6445162,87079pr0308,14,104426
6445163,15068pr0076,1,104427
6440011,2277c01pr0001,3,2277
6390651,11092,1103,77030
6115785,20476,1103,20476
6106738,20252,1103,20252
6438770,78c12,25,100896
6443879,92456c03pr0005,92,73141
4568975,48172,151,
6441153,93606,322,93606
6443654,99781,70,99781
6439456,48205,4,48205
4120127,6185,2,
6106176,41747,272,41747
4160538,3894,47,
6438242,30340,4,30340
6259925,92456c03pr0304,92,35677
4654108,44674,212,
6442565,28621pr3985,14,104190
6449915,41768,4,41768
6439463,48208,4,48208
256424,2564,14,
6497109,1927,15,106401
6476019,77180,15,4581
6443456,92456c16pr0001,1088,73141
6455625,92815c01pr0005,78,73441
6446253,11408c07pr0002,1089,73161
6445164,3068bpr0682,85,104428
6445165,26603pr0112,0,104429
4210769,41529,72,
4239185,4589,6,
6456675,30362,179,51067
4168890,32505,1085,
6012440,98588pat0002,1103,98588
4218088,47432,14,
6451488,3263,15,3263
6433370,3559,84,3559
6433371,3560,19,3560
6433387,3562,4,3562
6445992,4045,19,4045
6451480,24947,10,24947
6451478,43898,25,43898
6451485,54657,84,54657
6451486,66859,78,66859
6438698,4045pr0001,19,103781
6438704,26603pr0119,84,103787
6438706,32474pr1031,15,103789
6438707,3004pr0108,70,103790
6438708,63864pr0050,4,103791
6454704,3068bpr9424,19,104917
6456073,3068bpr9418,4,105016
6456075,3068bpr9417,322,105018
6456080,3068bpr9416,19,105019
6456081,3068bpr9408,1,105021
6456109,14769pr0162,70,105022
6456110,14769pr0163,70,105023
6433396,3566,14,3566
6456643,3297,308,3297
6456639,3675,308,3675
4159544,41531,7,
6449914,41767,4,41767
6461425,28598,288,28598
6456640,39262,30,39262
6370686,30377,4,49754
6456644,23443,4,49755
6456642,68212,191,68212
6456641,79808,19,79808
6456646,75c08,4,100748
4140501,32311,0,
4252702,50907,288,
4177580,3001,10,
6337448,69567pat0003,297,
318424,3184,14,
6451484,24201,84,24201
6351088,92456c02pr0332,84,73141
6469856,17347,308,5361
6350876,92456c03pr0001,92,73141
358221,3582,4,
4162061,41661,4,
4162888,3901,15,
4289212,54850,0,54045
6440429,41740,1089,41740
6445158,87079pr0305,320,104422
6487209,48493,179,48493
6445160,87079pr0306,272,104424
6429476,73828,2,73828
4175745,43614,2,43614
6469454,4304,19,4304
6465816,77182,25,4308
4235964,3937,73,
6451487,11458,322,11458
6454711,3068bpr9421,15,104919
6454745,3068bpr9419,70,104920
6454748,3068bpr9420,70,104921
6442916,35473,30,35473
6451948,37452,27,37452
4143537,32553,7,
6449913,30375,14,30375
6451282,16577,30,40296
6167897,22391,1103,22391
6348179,35299,1103,35299
6443212,102506pr0001,29,104232
6267030,21560pr0032,1103,45839
6447088,60808,84,60808
6451281,67810,29,67810
6445159,2431pr0131,19,104423
3008126,3008,52,
6486531,31990,26,3343
4271341,2429,72,
6443185,98138pr0370,71,104217
6443214,69901pr0044,84,104234
6440115,103916,47,103916
6447139,37352pr0026,29,104558
6447140,14769pr1281,14,104559
6447156,102291pr0001,29,104574
6447157,3862pr0001,15,104575
6447158,102297pr0001,15,104576
6454925,92818c01pr0009,1,35624
6442972,3968,70,3968
6429479,30137,326,30137
6452013,54657,70,54657
6435805,103483pat0001,70,103483
6438697,26603pr0117,70,103780
6438700,69729pr0028,84,103783
6438701,3068bpr0691,4,103784
6438702,3004pr0107,19,103785
6454707,3068bpr9423,70,104918
6454919,11408c05pr0009,92,73161
6451283,44865,321,44865
295023,2950,1,
6449912,80324,14,80324
6443197,18852pr0012,3,104227
6443216,99131c03pr0009,0,104236
6443218,104176pr0001,4,104238
6443223,11203pr0023,71,104241
6443224,3918pr0003,0,104242
6458485,32474pr1033,226,105172
396024,3960,14,
4262090,2586,320,
6440012,80324,378,80324
6440839,973c01h01pr6584,212,76382
6448059,87580pr0004,191,104676
6443058,2277c01pr0006,1,2277
4272149,32086pr0001,40,84463
4119683,3005,125,
4130329,3002,68,
4143840,30556,2,
4175309,4530,366,4530
6259864,92456c03pr0284,92,35677
6214415,92456c07pr0118,78,92456
6442996,2633,19,2633
6458178,27507,1062,3477
6476484,30089b,321,4724
6439433,72824,1062,72824
6350073,21560pr0018,1103,78986
6448634,83496,0,83496
6454722,28621,25,3274
6435164,92198pr0381,1088,103410
6435171,3592pr0001,70,103417
6435172,11603pr0005,323,103418
6452010,2310,28,2310
6435174,67156pr0003,14,103420
6440009,100811c01pr0001,78,100811
6453341,103483pat0001,484,103483
6440058,11408c02pr0003,84,73161
6439992,92816c06pr0002,1088,73152
6454577,2277c01pr0004,14,2277
6446107,2142,14,2142
6364335,80504pat0001,272,
6476482,30089b,27,4724
6446190,11153,3,11153
6446106,15070,10,15070
6444779,90396,226,86398
6446104,44661,3,35265
6448639,35692,35,35692
6445925,35787,84,35787
6438916,3456,321,3456
6440423,64867,321,28625
6438450,2682,27,2682
6412744,63864,321,63864
6435007,92198pr0392,92,103314
6435121,92198pr0399,70,103370
6435123,92198pr0398,92,103372
6448724,80177,1050,80177
6448725,80178,1050,80178
6449753,90397,1050,17947
6449751,69858,1060,69858
6446761,36198c01pr0002,28,36198
6447035,92816c05pr0006,92,73152
6446759,11408c01pr0018,78,73161
6447089,11408c06pr0004,70,73161
6442688,2277c01pr0007,27,2277
6443401,11408c02pr0004,84,73161
6443045,92456c01pr0044,78,73141
6438913,78522,321,78522
6444521,11408c07pr0003,1089,73161
6435147,92198pr0384,1089,103393
6435150,92198pr0388,1089,103396
6435152,92198pr0385,78,103398
6435153,92198pr0387,78,103399
6435157,44375bpr0016,15,103403
6435092,3069bpr0377,1050,103341
6438917,80031,1050,80031
6380629,92438,1050,92438
6406094,2136pat0001,272,2136
6438485,3029,10,3029
6440669,3456,484,3456
6438447,4286,323,4286
6438448,6106,14,6106
6482958,67688,71,67688
6439800,100811c01pr0002,78,100811
6440111,93086,3,75181
6438484,93096,70,93096
6443294,92456c06pr0002,1089,73141
6435011,2277c01pr0028,320,103318
6435135,2277c01pr0027,379,103382
6435137,70844pr0002,71,103384
6435141,1316pr0030,15,103387
6435142,69830pr0031,84,103388
6440425,92456c16pr0003,1088,73141
6409649,2612,15,2612
6476787,40066,158,40066
6440107,3034,27,3034
6440729,4515,30,3292
6445944,92355,26,92355
6434970,67095pr0027,15,103286
6434971,59349pr0021,191,103287
6434975,3960pr0056,15,103291
6449757,99207,1050,99207
6440194,2136pat0002,30,2136
6427402,3040b,3,3040
6444750,92456c16pr0004,1088,73141
6446083,2612,30,2612
6458175,27507,19,3477
6440108,32034,84,42134
6446086,32202,15,32202
6445988,38583,191,38583
6446087,60596,30,40289
6438813,61780,191,61780
6446088,73111,85,73111
6458166,27507,191,3477
6382736,60592,25,79128
6363148,80179,179,80179
6447561,99240,72,86336
6435094,92198pr0400,92,103343
6435098,25269pr0041,19,103347
6447670,59794c01pr0009,191,59794
6447657,92816c05pr0001,92,73152
6426232,2454b,78,2454
6463790,40243,19,78131
6438425,92456c01pr0057,78,73141
6438776,37695,320,37695
6468393,60593,378,3662
6435002,20311pr0006,15,103311
6382730,60592,2,79128
6438782,79393,26,79393
6417945,98283,78,98283
6435085,92198pr0382,78,103334
6435089,90498pr0020,15,103338
6458179,27507,1050,3477
6441772,16925c01pr0016,212,35642
6441409,2241c01pr0001,27,2241
6463866,11408c07pr0004,1089,73161
6441414,92456c03pr0007,92,73141
6441669,92816c01pr0059,78,73152
6463867,92456c06pr0003,1089,73141
6435091,92198pr0389,1088,103340
6435159,28649pr0383,78,103405
6441084,1744,25,1744
6442912,6239,3,6239
6443990,92816c05pr0008,92,73152
6445170,11408c06pr0005,70,73161
6435010,49578pr0001,15,103317
6452337,2277c01pr0008,3,2277
6429065,3262,378,3262
6434980,14769pr1262,19,103295
6438420,76797,1050,76797
6438421,50950,1050,50950
4164480,6353,0,6353
6451205,18853,226,18853
6349622,93604,1103,93604
6445437,93551,10,65697
6351818,21560pr0019,1103,79266
6438682,3004pr0110,14,103765
6444503,76798,47,76798
6447107,26066,2,78127
6449861,60592,378,79128
6444502,87375,47,87375
6452907,3005,10,3005
6435109,80674pr0004,0,103358
6435110,49661pr0003,484,103359
6438683,3004pr0109,2,103766
6438684,98138pr0368,19,103767
6438703,37352pr0027,19,103786
6438781,79393,84,79393
6440965,3710,78,3710
6476001,62361,15,4925
6448237,92456c06pr0004,1089,73141
6456535,3068bpr9409,70,105033
6448316,92456c02pr0009,84,73141
6442979,15208,179,15208
6442978,30099,10,30099
6446092,87617,70,31509
6442980,88323,84,42479
6443196,69901pr0043,78,104226
6443198,3918pr0004,5,104228
6451301,10104783,9999,
6397882,17349pr0001,1,27493
6259902,92456c03pr0291,92,35677
6435103,98138pr0271,191,103352
4194628,44850,7,
330005,3300,19,
6443195,98138pr0370,4,104225
6392218,93563,0,79914
6469089,3710,1136,3710
6468356,60593,379,3662
6439827,1750,14,1750
6445413,3400,25,3400
6445414,3628,71,3628
6439825,32952,3,32952
6439824,65617,14,65617
6448411,20379c01pr0008,19,39469
6440613,24797pr0001,226,103993
6365502,80324,379,80324
6357951,6063,15,29159
6439826,73825,3,73825
6434983,28649pr0393,1089,103298
6434985,92198pr0394,92,103300
6185366,75904pr0001,1103,32887
6444606,92816c05pr0009,92,73152
6444579,11408c07pr0005,1089,73161
6449107,92456c02pr0011,84,73141
6445833,2417,30,2417
6441042,3036,26,3036
6442193,3160,1059,3160
6458174,27507,92,3477
4285906,50659c02pr0002,379,54185
4579003,87806pat0002,135,
4160678,6574,25,
6337579,73662pr0001,19,77346
6343887,30562,191,
282323,2823,1,
242921,2429,4,
4141649,30414,2,30414
489529,4895,74,
4207782,47115,15,
6458169,27507,26,3477
6449850,11618,321,11618
6442180,18653,323,18653
6442182,27976,323,27976
6442179,30987,323,30987
6442195,22483,1054,35372
6442189,20952,26,37840
6459331,92456c01pr0074,78,73141
4225502,3038,14,3038
6451752,61547,85,61547
6389684,67095,272,67095
6446787,68211,323,68211
6450963,40066,323,40066
6448723,92456c01pr0064,78,73141
6449036,92456c01pr0066,78,73141
4106865,33062,100,33062
6442196,2682,1054,2682
6495136,39739,29,5529
6442177,80497,323,80497
6446980,35809pat0003,179,35809
6464792,13247,484,5112
4211829,2639,71,
3029241,30292,36,
6438964,44728,212,21712
6442178,88293,323,88293
6449343,59794c01pr0010,321,59794
6440582,92198pr0402,78,103962
6440586,92198pr0401,78,103966
6440590,36187c01pr0045,226,103970
6440591,92198pr0403,78,103971
6440592,92198pr0404,1088,103972
6440593,92198pr0405,84,103973
6440596,92198pr0409,84,103976
6440598,92198pr0406,78,103978
6440605,36187c01pr0046,212,103985
6440606,92198pr0407,78,103986
6440609,92198pr0408,92,103989
6442222,104186,47,104186
6448244,20952pr0002,26,104679
6445838,69509pat0001,0,100928
6449027,59794c01pr0190,0,59794
6449867,2241c01pr0024,27,2241
6287497,92950,323,92950
6440617,65224pr0020,272,103997
6440610,65203pr0032,78,103990
6331523,74611,31,74611
6445403,973c38h27pr6649,191,76382
6448364,92456c02pr0012,84,73141
6435048,83496,323,83496
6290542,88292,3,88292
6451631,65203pr0033,78,104795
6447710,92456c02pr0013,84,73141
6439043,1750,3,1750
6443908,13547,158,13547
6388033,32802,19,32802
6443900,15429,297,37993
6447436,65138,297,65138
6422790,21560pr0021,320,102130
6422791,2654pr0026,15,102131
6422792,3960pr0057,70,102132
6422793,65473pr0001,15,102133
6422794,66857pr0034,19,102134
6440886,2654pr0025,15,104073
6443930,87079pr0309,71,104298
6446129,14718pr0014,323,104468
6446130,3068bpr0689,15,104469
6447119,3262pr1031,85,104541
6447124,4040pr0001,323,104546
6447125,65213pr0004,323,104547
6454701,11408c05pr0008,92,73161
6259935,92456c03pr0305,92,35677
6451214,2629,323,2629
6427520,3417,15,3417
6451213,57895,30,35295
6445416,42022,29,42022
6440116,103917,47,103917
6446135,59349pr0025,29,104473
6446136,59349pr0023,29,104474
6446137,59349pr0024,29,104475
6446138,42509pr0003,272,104476
6446139,42509pr0007,30,104477
6446140,42509pr0006,226,104478
6446141,3622pr0073,3,104479
6446142,42509pr0005,15,104480
6446143,65886pr0007,15,104481
6446144,2821pr0008,191,104482
6447173,22886pr0009,15,104590
6447174,3069bpr0388,15,104591
6447175,42509pr0004,158,104592
6443905,65700,15,65700
6440301,2653,3,2653
6447176,3863pr0001,29,104593
6455804,3899,10,3899
6249745,6636,226,6636
6455793,30414,191,30414
6438686,3068bpr0692,15,103769
6454593,3068bpr9422,27,104914
6454597,14769pr0160,84,104915
6452909,10187,0,10187
6439176,18742,14,18742
6438691,87079pr0318,15,103774
6441417,67931pat0001,0,67931
4217164,45462pr0001,232,
6064438,3814,78,
6422077,970c46pr2494,3,101838
6440895,69729pr0023,71,104081
6438958,10197,212,10197
6455791,86876,191,86876
6443369,27261,212,27261
6438974,40379,212,40379
6438960,42862,212,42862
6438963,43710,212,43710
6438966,43711,212,43711
6438961,48165,212,48165
6438968,54383,212,54383
6438965,54384,212,54384
6438971,61485,212,61485
6447786,973c05h02pr6717,272,76382
6447810,973c12h02pr6719,72,76382
6438977,78886,212,78886
6438972,80177,212,80177
6438973,80178,212,80178
6438962,53451,212,88513
6455102,76776,70,76776
6446827,87079pr0312,15,104494
6372478,36841,4,36841
6435310,22385,84,35341
6422094,69729,191,69729
6446820,973c22h22pr6680,4,76382
6032086,3039pr0008,0,83708
6446030,973c03h02pr6677,0,76382
6446007,973c03h15pr6675,0,76382
6435045,76797,4,76797
6435046,78522,70,78522
6445923,973g22c23h38pr6671,4,78568
6434275,79393,0,79393
6287972,95226,0,95226
6438705,26603pr0121,15,103788
6435320,98376pr0004,4,103459
6435325,28621pr3955,4,103460
6436037,36036pr0066,0,103535
6436038,36036pr0067,0,103536
6436039,28621pr4052,78,103537
6440314,103931,0,103931
6440898,28621pr4058,0,104084
6440901,28621pr4060,78,104087
6440903,6177bpr0010,15,104089
6443931,65474pr0013,323,104299
6443932,69729pr0025,15,104300
6447881,10202pr0017,15,104672
6447493,973f017pr6705,0,76382
6447433,973c25h27pr6703,378,76382
6446982,973c19h02pr6699,70,76382
6447510,973c14h02pr6707,71,76382
6447385,973g02c03h02pr6702,0,78568
4128534,32193,0,32193
6443061,85861,19,28626
6443501,80543,19,80543
6448068,102498pat0001,15,102498
6445132,36036pr0069,70,104398
6445133,28621pr4074,78,104399
6445136,28621pr4072,15,104402
6445139,36036pr0070,378,104404
6445140,28621pr4073,78,104405
6445142,970c03pr2509,0,104407
6433907,3171,78,3171
6264149,14769,320,14769
6195181,15428,14,15428
6443357,15428,272,15428
6438709,14769pr1282,19,103792
415123,4151a,1,
6443359,15428,320,15428
6460707,25972,70,25972
6451151,32474,320,32474
6440963,3008,78,3008
6447442,973c01h07pr6704,14,76382
6447497,973c05h07pr6706,272,76382
6440961,3665,78,3665
6443364,79851,297,79851
6430541,14769,31,14769
6443362,83496,320,83496
6440975,48336,78,48336
6442991,101658,14,101658
6440960,49307,78,49307
6442989,101658,272,101658
6440968,60478,78,60478
6442993,101658,288,101658
6442994,101658,320,101658
6443331,68568,78,68568
6440976,73825,78,73825
6445144,2654pr0027,15,104408
6445145,93604pr0014,78,104409
6445057,1750,72,1750
6446084,10048,0,10048
6440978,11062,4,11062
6445444,15672,25,15672
4141488,3934,15,3934
6438900,18653,31,18653
6096989,18852,15,18852
6447570,973c03h69pr6709,0,76382
6220713,30357,25,30357
6447618,973c10h02pr6711,320,76382
6422082,32952,84,32952
6421518,59349,379,59349
6445155,28621pr4075,78,104419
6445156,28621pr4076,78,104420
6440768,67095,70,67095
6433886,73878,25,73878
6445157,98138pr0353,297,104421
